way_id,lat,lon,highway,distance
7484,21.18702899801524,105.37353355731932,secondary,63971.9
7485,21.13259167453864,105.51111909541288,secondary,46672.5
7486,21.133449381259044,105.5101521483915,secondary,46533.6
7487,21.140626201285706,105.5058918549357,secondary,45815.4
7488,21.140126199999997,105.50668915,secondary,45715.8
7489,21.1411595,105.5056182,secondary,45809.2
7490,21.13693698415676,105.50427729364738,secondary,46189.0
7491,21.061967800532862,105.78987113895046,tertiary,13137.2
7492,21.062687399963416,105.7900071599414,tertiary,13269.7
7493,20.97549752690612,105.8558276373096,tertiary,4020.9
7494,21.01549930832383,105.72406132069302,tertiary,17490.0
7495,21.01536180301614,105.72418125049845,tertiary,17500.3
7496,21.01540936664814,105.72407964799017,tertiary,17488.2
7497,21.01547463858452,105.72430024991058,tertiary,17519.9
7498,21.0154013296328,105.7242705768203,tertiary,17510.9
7499,21.0155725574675,105.72424149773524,tertiary,17514.0
7500,21.015578372588703,105.72412958385752,tertiary,17501.9
7501,21.24772928834707,105.4002743483612,tertiary,63365.9
7502,21.2519654957186,105.36260126560516,tertiary,67586.0
7503,21.150847162837294,105.35466202085696,secondary,65397.4
7504,21.166075117857176,105.3803828426524,secondary,61781.5
7505,21.18602420532668,105.4073108950558,tertiary,59950.9
7506,21.18461885,105.4055169,tertiary,60197.7
7507,21.1154669506746,105.32163869233634,primary,67057.8
7508,21.11023146181566,105.33289336325856,secondary,66129.8
7509,21.036742984268898,105.8365801276754,secondary,6375.5
7510,21.03867204806272,105.83697471700302,secondary,6593.0
7511,20.9706527,105.76760045,secondary,13075.3
7512,21.02830118703883,105.8056287281226,primary,8480.6
7513,21.028474191004793,105.80573834327616,secondary,8435.4
7514,21.02801981115496,105.8049316219819,secondary,8545.9
7515,21.027972684740636,105.80509248349772,secondary,8518.8
7516,21.028052769155245,105.8054785397744,primary,8477.1
7517,21.02852679781248,105.80546728748294,primary,8464.9
7518,21.0284959,105.8055224,primary,8458.2
7519,21.0280269,105.8053456,primary,8491.4
7520,20.98287445,105.89237445,trunk,4772.4
7521,21.067279281639085,105.88393750256368,tertiary,41912.3
7522,21.076729,105.90734365,primary,38766.7
7523,20.820606355709735,105.88942234210734,motorway,49514.3
7524,21.02340105,105.8446179,tertiary,4706.3
7525,21.081132726422865,105.7889988019622,tertiary,14492.2
7526,21.023795533474903,105.72725492947004,tertiary,17513.4
7527,21.02351126474808,105.72736406472204,tertiary,17477.3
7528,21.024291440488216,105.72872504158109,tertiary,17382.0
7529,21.02498114680409,105.7307538072692,tertiary,17154.7
7530,21.02473789337385,105.73082774419136,tertiary,17142.5
7531,21.025474373107667,105.73251906114244,tertiary,16956.6
7532,21.026508196301236,105.73477701943952,tertiary,16712.2
7533,21.026060082279557,105.73390395656544,tertiary,16802.3
7534,21.02585846517423,105.73376066293667,tertiary,16808.7
7535,21.025402747714132,105.72832599415229,tertiary,17466.3
7536,21.02550304278785,105.72840842712527,tertiary,17447.2
7537,21.02739414311847,105.7297305707684,tertiary,17283.9
7538,21.023054952267938,105.72939590496787,tertiary,17228.3
7539,21.023037707618,105.7292792137564,tertiary,17242.8
7540,21.02366327079832,105.7326530952824,tertiary,16812.2
7541,20.991063301406033,105.8029805190602,trunk,7530.6
7542,21.08277116301974,105.78151411505452,tertiary,15355.8
7543,21.077170438141383,105.78118368994498,tertiary,15928.9
7544,21.077169958873395,105.7812576833734,tertiary,15937.8
7545,21.085790105259957,105.73775011270624,primary,20822.5
7546,21.09033569989073,105.7330018997324,tertiary,21615.6
7547,21.088029609452832,105.67293924170323,tertiary,27402.1
7548,21.085908884694742,105.66154456892242,trunk,28983.2
7549,21.08608230604033,105.66271882594624,trunk,27275.2
7550,21.08640764633466,105.6636891853638,trunk,28701.5
7551,21.01998624721641,105.80800813784512,secondary,7600.9
7552,21.01977899984967,105.80805990025472,primary,7594.6
7553,21.01559791178933,105.8052697945022,primary,7478.9
7554,21.05988071949991,105.87364624443444,primary,43551.5
7555,21.059759942994333,105.87368645824267,primary,43560.6
7556,21.20213865,105.9095972,primary,38696.5
7557,21.194684272558,105.84817126063032,trunk,33922.7
7558,21.199605679669567,105.84853950469903,trunk,34040.5
7559,21.201277785578625,105.84882753689796,trunk,34228.7
7560,21.19970555075353,105.84869464483542,trunk,34054.1
7561,21.199678835253103,105.81274765848372,trunk,30155.6
7562,21.153512456500696,105.81772154165412,secondary,24875.2
7563,21.153928694472775,105.81567299564486,primary,24787.6
7564,21.13377485049388,105.81565581952148,tertiary,23061.9
7565,21.138522967211173,105.7850426717082,tertiary,21370.3
7566,21.115954953630062,105.79125330655393,secondary,18968.1
7567,21.1118497,105.78541725,secondary,18474.1
7568,21.11343819122156,105.78527680260528,trunk,18401.0
7569,21.068455705714054,105.78572472507906,tertiary,14016.3
7570,21.068766416551785,105.78548080845086,primary,14020.3
7571,21.113778927711746,105.78547048087748,secondary,18429.0
7572,21.11347193009148,105.78536606386348,trunk,18401.1
7573,21.130721631519535,105.68107447467312,primary,29101.3
7574,21.082956489710423,105.70950260083504,primary,22959.4
7575,21.287398848490813,105.41040603880732,secondary,66569.5
7576,21.28797725,105.40568745,secondary,67040.4
7577,21.031206741658664,105.91108011567806,trunk,44854.2
7578,21.03203773703668,105.9087469239176,tertiary,44610.6
7579,20.968696765080708,105.7816072185222,tertiary,11389.9
7580,21.01132925,105.81148955,primary,6687.4
7581,21.0117039,105.81177325,primary,6716.2
7582,21.021288845926698,105.8968975449245,primary,46789.2
7583,21.086407278806476,105.78807013706964,tertiary,15150.3
7584,21.086228418851626,105.79013964172552,tertiary,15105.8
7585,21.086199412779617,105.792238966985,tertiary,15054.5
7586,21.179499507571897,105.30324821265762,secondary,71636.2
7587,21.179097,105.30487935,secondary,71468.4
7588,21.18880802347697,105.33289624179936,tertiary,68097.8
7589,21.18815265,105.33323105,tertiary,68042.5
7590,21.02064945,105.92568,secondary,47369.4
7591,20.95280496858383,105.78727081565891,trunk,13528.0
7592,20.953041106104607,105.78771209821934,trunk,12623.2
7593,20.953015998423776,105.78740909960456,trunk,12618.9
7594,21.08373819199178,105.43397574752636,tertiary,53392.9
7595,21.08322915,105.4325269,tertiary,53553.6
7596,20.98487290480847,105.86368219709844,secondary,2052.0
7597,20.984117483304026,105.8637873734543,secondary,2136.4
7598,21.06994007732849,105.89143176895158,secondary,40895.9
7599,21.069806497489797,105.89145525209987,secondary,40902.1
7600,21.07088615,105.8926554,secondary,40736.5
7601,21.070987667937892,105.8927768245108,secondary,40707.3
7602,21.02689459630904,105.82789865717174,tertiary,6775.4
7603,21.0272615,105.8284696,tertiary,6796.4
7604,21.0284485694382,105.83170645382826,tertiary,6458.9
7605,21.02757382123308,105.83594238800583,tertiary,5930.0
7606,21.017290300338033,105.81129831976784,tertiary,7244.6
7607,21.19925664469776,105.36273984513562,tertiary,66130.1
7608,21.189363084579984,105.37097349891948,tertiary,64343.0
7609,21.023072150813498,105.80804880363836,tertiary,8081.0
7610,21.02335802245969,105.806505369321,tertiary,8243.6
7611,21.039256523259755,105.85134309879162,primary,5720.0
7612,21.041748431437544,105.835630257959,secondary,7099.3
7613,21.02048725901305,105.82560444077411,secondary,6071.3
7614,20.971229749126525,105.8359229909078,tertiary,5597.2
7615,20.971576355059472,105.83649014246669,tertiary,5504.6
7616,20.972217156510055,105.84068245660656,tertiary,5061.3
7617,21.122590107341516,105.36401606018627,tertiary,62155.8
7618,21.1275811,105.3516001,tertiary,63661.4
7619,21.11353577121888,105.3285157678886,primary,66065.7
7620,21.11239645,105.33566615,primary,65303.5
7621,21.10021886529692,105.37977041233611,tertiary,60341.8
7622,21.104706891715377,105.3793844053706,tertiary,60280.2
7623,21.103826400000003,105.3795296,tertiary,60224.6
7624,21.097992421199628,105.37677558907994,tertiary,60873.6
7625,21.0987439,105.37586875,tertiary,60999.5
7626,21.07156515191628,105.30545711876852,primary,71121.0
7627,21.0785925,105.31107485,primary,70137.3
7628,21.091170355862477,105.32941206859816,secondary,67534.5
7629,21.0732671,105.32252805,secondary,69967.8
7630,21.120099172105856,105.38120069549124,primary,59988.9
7631,21.124022,105.3938142,primary,58462.1
7632,21.187381230573425,105.35335980597168,secondary,65848.8
7633,21.10092335397371,105.4285382512595,secondary,54432.2
7634,21.09786955,105.43477495,secondary,54098.5
7635,21.108337369998917,105.48747742540708,secondary,47604.5
7636,21.10475695,105.4798283,secondary,48580.5
7637,21.08058915536156,105.39154684348306,tertiary,58392.0
7638,21.08268055,105.39191525,tertiary,58627.8
7639,21.04962331847766,105.4400770763953,secondary,51577.3
7640,21.058166999999997,105.4384238,secondary,52538.8
7641,21.027363585004192,105.40652788588994,tertiary,54902.5
7642,21.032647500000003,105.4078054,tertiary,54621.3
7643,21.04409952875247,105.87266531100998,primary,44482.9
7644,21.0459323,105.8717418,primary,44276.3
7645,21.0459728,105.8718229,primary,44257.6
7646,21.04231185,105.8735552,primary,44386.0
7647,21.042347300000003,105.8736313,primary,44346.4
7648,20.98259525,105.7703097,primary,11602.7
7649,20.961020085248904,105.763083483169,trunk,14238.4
7650,20.960934735856057,105.76319742857557,trunk,14238.4
7651,20.952596715087576,105.78733283073596,trunk,13549.1
7652,20.952482698165216,105.78755527172557,trunk,13549.1
7653,20.90560788518556,105.78789099895364,trunk,17577.5
7654,20.9051779296609,105.7882955404824,trunk,17537.3
7655,20.88703245145157,105.77686277416235,primary,20083.2
7656,20.61565476015748,105.78741626015749,secondary,52294.6
7657,20.640377810407617,105.81349586136372,trunk,50015.9
7658,21.014440522898955,105.82752655347078,primary,5910.7
7659,21.014500198883287,105.82747495185012,primary,5915.4
7660,21.02256444824435,105.831835712124,secondary,6066.1
7661,21.023213217911273,105.83213235106489,secondary,6007.3
7662,21.00268645,105.80594115,tertiary,7266.8
7663,21.0026096,105.80584265,tertiary,7263.6
7664,21.0073375,105.81221285,tertiary,6528.6
7665,20.9983623,105.8622101,secondary,1009.2
7666,21.02609442596583,105.82743949397302,secondary,6687.8
7667,21.006194731553155,105.82295634612812,primary,5640.8
7668,20.983475625645912,105.83481887322478,secondary,4811.0
7669,20.688075520436644,105.69736830568182,secondary,47895.6
7670,20.687320722727897,105.71442182098018,secondary,49402.5
7671,20.98242035,105.8350937,secondary,4835.1
7672,21.029390390979437,105.79243610510407,tertiary,9677.1
7673,21.029703764025864,105.7913317638283,tertiary,9797.0
7674,21.01341943083236,105.88577416260154,trunk,47979.9
7675,21.00282295,105.87474655,trunk,2184.1
7676,21.024558321370808,105.89507606012316,trunk,46820.8
7677,21.024600169432283,105.89500927010626,trunk,46820.1
7678,21.030491006047196,105.7912367301632,tertiary,9896.8
7679,21.010440751842378,105.79362585237809,tertiary,8900.0
7680,21.010405741265995,105.79355333321035,tertiary,8909.8
7681,21.074506444617302,105.773597858515,tertiary,15586.6
7682,21.044913700009474,105.80251694599022,tertiary,10518.3
7683,21.046314342117057,105.80116648468112,secondary,10718.3
7684,21.01749889831127,105.69730911825012,secondary,19965.1
7685,21.0187552,105.69795735,secondary,19827.4
7686,20.99275725,105.81433985,tertiary,6637.6
7687,20.992911838066423,105.81384980317412,tertiary,6685.0
7688,20.98275439461415,105.84582237220218,secondary,3685.7
7689,21.031082031196338,105.84041416538574,tertiary,5597.9
7690,21.01623677451107,105.80803280753138,tertiary,7547.4
7691,21.060732553054407,105.91985900895196,tertiary,41208.0
7692,21.065749537034673,105.82713972469352,tertiary,9652.1
7693,20.78449663325305,105.82918410613088,tertiary,29253.0
7694,21.05313519263574,105.89894963077128,secondary,42159.6
7695,21.02277588884803,105.80952280390922,tertiary,7929.6
7696,21.046212726866298,105.89478425586624,tertiary,43111.9
7697,21.04571990116401,105.89511444534728,tertiary,43148.4
7698,20.77517592392869,105.82852450158308,tertiary,30486.7
7699,20.78668955,105.8249502,tertiary,29787.2
7700,20.974747980411017,105.76263799569864,tertiary,12916.8
7701,20.976247752360113,105.76164866867104,primary,12753.0
7702,20.97603885,105.76139935,primary,12787.9
7703,20.97579444557094,105.76166349544674,tertiary,12788.5
7704,21.011673348627035,105.7768235890914,tertiary,11103.0
7705,21.046045354165045,105.7825245177334,secondary,11909.0
7706,21.0460475950482,105.7832209499935,secondary,11854.3
7707,21.046048362885443,105.78379294993805,secondary,11795.4
7708,21.04625378191847,105.78357735024692,secondary,11888.0
7709,21.04625535,105.7839904,secondary,11887.9
7710,21.046257983771564,105.78465665323836,secondary,11841.1
7711,21.04901971050653,105.781663327634,primary,12349.6
7712,21.042844295853104,105.79708346662116,tertiary,10443.4
7713,20.988587125414863,105.91874704377562,primary,50510.1
7714,21.056273426299143,105.866442879126,primary,44308.8
7715,21.00711583780533,105.50171122632013,tertiary,41238.7
7716,21.0089543770407,105.49513500897942,tertiary,41945.3
7717,20.725769966723135,105.77160362924094,trunk,43942.2
7718,20.72673925,105.7715977,trunk,43903.9
7719,21.0229765,105.90541445,primary,45798.4
7720,20.994231859899223,105.79111640231616,tertiary,9101.9
7721,21.20593945,105.83792145,motorway,32025.7
7722,21.20545835,105.83741695,motorway,32080.2
7723,21.205715849999997,105.83787515,motorway,32050.5
7724,21.2052456,105.83739765,motorway,32103.7
7725,21.086444,105.6642366,secondary,28754.6
7726,21.027065631840035,105.79917352865068,primary,9022.5
7727,21.012106030014785,105.94682907241952,tertiary,48266.2
7728,21.0145853,105.9435058,tertiary,47825.0
7729,21.0148919922406,105.94309469421118,tertiary,47770.4
7730,21.039253938390196,106.00852220623425,tertiary,53500.5
7731,21.03255365,105.83137435,secondary,6525.2
7732,21.03224446727053,105.83300974959728,secondary,6351.7
7733,21.013570472230366,105.8855197888267,trunk,47985.8
7734,21.02466466339023,105.89478894326017,trunk,47096.8
7735,21.177810671695525,105.85868507599945,tertiary,31285.9
7736,21.175080978525028,105.85610978104468,tertiary,30779.1
7737,21.151570058946103,105.85691425660065,tertiary,29606.3
7738,21.1401266,105.85326525,tertiary,28069.0
7739,21.139430113720593,105.85438661460218,secondary,27919.9
7740,21.06375601287892,105.90825139283145,secondary,40525.3
7741,21.063818792210533,105.90812702369593,secondary,40521.5
7742,21.0580826,105.9036616,secondary,41285.5
7743,21.056673298933436,105.9045294481248,secondary,41461.4
7744,21.05256558097275,105.90074973241508,tertiary,42188.4
7745,21.04977278820251,105.89415452732312,tertiary,42591.7
7746,21.048826918795733,105.89617132748442,tertiary,42682.1
7747,21.0390223086486,105.90790951047312,tertiary,43786.0
7748,21.0389681506488,105.90790615700467,tertiary,43793.5
7749,21.037426326088404,105.90706263052144,tertiary,43988.7
7750,21.035679840084676,105.91067329526946,tertiary,44174.6
7751,21.03418654486679,105.910005015245,tertiary,44338.0
7752,21.05130285573539,105.89985316009108,secondary,42384.1
7753,21.040264825214795,105.99413325196824,tertiary,52281.8
7754,20.99209963347067,105.79488945174548,tertiary,8644.0
7755,20.99418372883044,105.7894779084456,primary,9308.5
7756,20.957505085983257,105.80716773944214,primary,9338.3
7757,21.1143415,105.78496235,trunk,18501.7
7758,21.28075842545783,105.41557615189176,secondary,65559.1
7759,21.28455223805607,105.41360199030284,secondary,66093.8
7760,21.110629813500065,105.32283501709252,primary,66869.6
7761,21.11077107675961,105.32280044123496,primary,66847.0
7762,21.070159057541687,105.92907134903236,tertiary,39555.4
7763,21.053324276102583,105.80896555596516,secondary,10408.3
7764,21.182124251353127,105.78016366324,trunk,28011.7
7765,21.190850220930734,105.7807119414078,trunk,29824.4
7766,20.99918179902758,105.79678841977906,primary,8483.5
7767,20.999710996969668,105.79706136487977,primary,8472.2
7768,21.006829911924697,105.8352441091378,tertiary,4519.0
7769,21.008925556117923,105.83692240174295,tertiary,4391.7
7770,21.00983455,105.8356265,secondary,4584.1
7771,21.0090738,105.8347054,secondary,4658.6
7772,20.99938637837914,105.8709928501433,primary,741.1
7773,20.9917121,105.7954682,tertiary,8569.8
7774,20.991618353221476,105.79308298353202,tertiary,8864.0
7775,20.9880092,105.877299,secondary,2278.1
7776,20.9877602,105.87715375,secondary,2282.2
7777,21.0201895,105.8254526,secondary,6101.9
7778,21.031205880363203,105.81338051153811,secondary,8104.4
7779,21.031349866678063,105.81342539813768,secondary,8103.2
7780,21.0033991948841,105.87507096982256,trunk,2290.8
7781,21.025202790686173,105.89516868833118,trunk,47074.7
