way_id,lat,lon,distance,min_distance
9251,21.02611235,105.8378433,5796.7,58.62434744738072
9252,21.03499879304669,105.7392903640298,15586.0,310.908969272624
9253,21.01853715,105.74427395,14933.3,48.64420192234904
9254,20.940153899329,105.80474051905487,10931.9,326.50441719677593
9255,21.037615706685656,105.85438661980132,5470.2,109.50005605341146
9256,20.964938340600476,105.85687687346172,4786.8,51.55385704979981
9257,20.982012778281245,105.89159861656208,4431.8,59.14851994252793
9258,21.25618557247938,105.90507195452712,42660.3,313.0152631147821
9259,21.2590317,105.9063185,43001.0,328.35546298162404
9260,21.24690862756101,105.91833056038364,43364.7,446.3808032070431
9261,21.2461799,105.9221821,43783.3,340.64948394801667
9262,20.973332562121783,105.77207544227176,12553.9,466.12798546150657
9263,21.032202735162592,105.81019869385592,8451.7,192.64760926333784
9264,21.03209250684236,105.81016400854308,8453.0,12.72563893296912
9265,21.03593688114043,105.80327850773612,9296.2,181.31534227110427
9266,21.03584995478077,105.80320731911452,9302.3,12.140126854821261
9267,21.007894200000003,105.7687384,11821.8,23.56511954623308
9268,21.01273851225664,105.8179405817873,6414.0,38.27301440747904
9269,21.078348399929027,105.81985613343883,11533.1,32.88814364464854
9270,20.97086499428486,105.76587774314248,13268.8,162.33282612096073
9271,21.058953613365254,105.80889915489666,10848.6,102.89683714219846
9272,21.06121805,105.8091778,11101.6,99.03775800116935
9273,21.06108710569287,105.80902741972066,11095.0,21.317718152390334
9274,21.08120152539631,105.81799679220664,11727.7,7.8836807428773765
9275,20.9070199836066,105.86121656458384,12139.2,341.14352579635636
9276,20.90750704398072,105.86151387140588,12029.8,62.16600307652971
9277,21.02789350651413,105.83376825867838,6216.2,14.120617955933707
9278,20.965440905021563,105.84489288556053,10506.7,46.94547107730318
9279,20.976413299999997,105.86509165,3057.5,18.296464487279742
9280,20.9688059,105.8491856,4944.4,19.757125028534343
9281,20.965930980687094,105.84471892895404,10526.5,57.19579238920323
9282,21.14702335902081,105.91492609174186,35154.5,302.76262493266984
9283,21.14892702136208,105.91367576066044,35006.3,247.56928459480858
9284,21.149368166323654,105.9164985436823,35406.1,297.2338901768425
9285,21.067687334911092,105.80359065317596,12011.8,131.2776736180719
9286,20.98726464685842,105.780758990547,10389.1,103.92657637592171
9287,20.988370840072314,105.78096617637432,10353.6,54.586007242189574
9288,20.98947115,105.76440135,12487.8,149.40159245013172
9289,20.98895888578523,105.76483584166884,12498.2,72.51032125130126
9290,20.989569356681777,105.76429677759089,12499.3,15.37697922386906
9291,20.98935225134403,105.7641640799338,12520.8,27.71573570177408
9292,20.989029379458593,105.7649242677182,12487.4,12.060343468420038
9293,20.98943125,105.764146,12522.3,8.946232310922232
9294,20.98935365,105.76427455,12506.3,11.487475207568542
9295,20.9894327,105.7642565,12507.7,8.951137006338563
9296,21.00316117432032,105.77344711383368,11225.2,94.08193266664672
9297,21.00330205900706,105.77276280145098,11312.0,67.38929413425394
9298,21.012527323655824,105.77571223930356,11252.3,38.93466773113066
9299,20.9710688,105.9516003,53432.5,58.27720573401889
9300,21.214423036929436,105.65826118187016,39383.9,537.9587805824248
9301,21.028101614812876,105.80508437400373,8520.1,14.299670807700773
9302,21.0286151343126,105.80524565544782,8489.9,25.028814056454426
9303,21.0619641669904,105.77006299526433,14939.0,180.70837544820316
9304,21.063918073420417,105.76398261914971,15608.7,350.515745175049
9305,21.066722402154294,105.7565886564722,16437.4,296.9660723233271
9306,21.067869441542516,105.75380338066915,16761.8,119.85568400945333
9307,21.000530311320706,105.96469840832911,51160.1,132.69521546995983
9308,20.984834506885846,105.91944163308357,50934.7,214.27809727854202
9309,20.983536368579205,105.84620305188643,3616.8,23.209757765075395
9310,20.945659,105.8575515,7798.3,51.48648249000264
9311,20.867483769515644,105.85953549300834,17591.4,60.66860662838984
9312,20.8675086,105.8602058,17521.0,9.152911483916768
9313,20.862054301310472,105.86033641359528,18133.8,19.18025634320609
9314,20.8675404,105.86020795,17520.2,3.5278484907481475
9315,21.03003365,105.7615357,13071.5,12.506579512904299
9316,21.034140885067107,105.7527526489319,14103.6,25.511084408880002
9317,20.903658058347258,105.58552045843972,35924.4,796.5509943538483
9318,20.89703692088619,105.58082441795248,37379.5,287.6477375080199
9319,20.90108060222351,105.57986442251296,38223.1,437.61976960529097
9320,20.901108958916012,105.57996499207994,38236.2,10.923999804489792
9321,20.901021135513247,105.58003658969402,38235.1,12.248741552189061
9322,20.90091008385979,105.58009669290388,38225.6,13.793910541926978
9323,20.92415540661719,105.70252708971547,23122.3,184.64845311531366
9324,20.92442842096594,105.70147472588134,23253.2,74.43343633616436
9325,20.92686028972638,105.711275815335,22262.8,127.95173190308317
9326,21.0782746533933,105.78748896207028,14520.4,17.96912690866795
9327,21.078216649565473,105.78717229518244,14523.8,33.52760187523555
9328,21.0466695,105.84372135,6872.3,32.15282607422301
9329,21.04674,105.8438049,6883.5,11.676451605795018
9330,21.0702844710921,105.8259310610908,10187.0,52.85300259053373
9331,21.0722534,105.8256929,10407.8,91.12023682052876
9332,21.07254055,105.82583325,10442.0,34.9785868549922
9333,21.07055719992661,105.82614106785418,10218.4,15.610085330719842
9334,21.072604754375643,105.82589400960886,10450.6,9.507906056022676
9335,21.11658395,105.5433031,40350.4,8.955606350249635
9336,21.04733522844411,105.89723712936726,42884.9,6.076624674325624
9337,21.04921780885202,105.8988766634186,42616.1,112.7191475745012
9338,21.061319661844426,105.83265450388198,8883.2,38.99970686119582
9339,21.084041766146747,105.7998616515314,14031.9,94.65407986168134
9340,21.00054174624483,105.84144627039048,3287.8,15.511388705832381
9341,21.134233631556416,105.75958913209736,27798.8,553.5267488875895
9342,21.12311362218771,105.76238458302944,23153.7,43.678477407621315
9343,20.965274518538298,105.77225599437156,12436.3,7.33107091761925
9344,21.000223257398417,105.64095502272218,25484.3,20.603130836558798
9345,21.000080834836425,105.64100216028784,25496.7,16.512653513030912
9346,21.000080297595417,105.64111025052738,25484.9,11.238336953868352
9347,20.87058563160933,105.82726466581866,18109.4,79.81355942527776
9348,20.87046739782097,105.82734544395107,18128.2,15.556752957762063
9349,21.03618118925773,105.78082242355376,11310.5,35.536833357959765
9350,21.03621645,105.78023405,11370.3,36.689378482551085
9351,20.62376775377317,105.77608195454827,52019.8,70.53793479723306
9352,20.61744820977954,105.78914021078688,52026.6,85.44466999845815
9353,20.92443345,105.7051558,22882.5,162.19876950590623
9354,20.924534807435187,105.70540724970584,22848.3,28.46209740584016
9355,20.924561599999997,105.70519265,22874.0,14.696953346723072
9356,20.92679214387058,105.71160270227256,22202.8,34.83009669838964
9357,20.958091009421032,105.60263492078391,32035.1,143.901197813748
9358,20.960812415004987,105.60336482393238,31949.8,291.9762402400632
9359,20.9636202950397,105.60362730265996,31637.7,312.07486096621415
9360,20.92446204220613,105.690948897002,25008.2,138.45036738592924
9361,20.9242384,105.69171585,24716.0,72.35185356320267
9362,20.924660370640645,105.69098221587969,25008.2,22.229991062044128
9363,20.99307587237224,105.8674227760402,216.1,30.881864255442164
9364,21.02874306032672,105.8054001653069,8549.3,21.414400524464472
9365,20.697312504309895,105.86153539736074,39007.5,932.3995692368691
9366,20.6969267,105.8612895,39057.3,49.806583024664455
9367,20.706851138990967,105.84057968056244,37875.5,2421.135520424172
9368,20.7252491,105.828545,36027.4,2391.752279280723
9369,20.718868041387577,105.91238121057684,35086.9,376.92545770897533
9370,20.7185499,105.9139355,35252.7,165.68805989497372
9371,20.718494738311392,105.91596788838942,35232.2,9.874828862873496
9372,20.71853035,105.91401875,35261.6,8.93770017984735
9373,20.71801137395207,105.91991740297676,35168.3,153.52847518736115
9374,20.71809403979197,105.91993498322935,35169.5,9.333620054286929
9375,20.718213027174112,105.91882807043388,35052.3,38.397614115744744
9376,20.717680337423964,105.923496891164,35546.9,373.84081467568984
9377,20.711651840603317,105.93006604168374,36621.5,955.885935632982
9378,20.715438361951456,105.927845587262,36132.5,478.7936210979668
9379,20.71170490993966,105.93013981058613,36625.8,9.673236685801143
9380,20.71775239398765,105.92134422383609,35320.4,151.3645845552617
9381,20.717758820612293,105.92350645651152,35548.4,8.746078634763652
9382,20.70605135812099,105.9329926514768,37327.5,690.9435628460201
9383,20.705952009710707,105.93296279777736,37332.7,11.430387121623271
9384,20.710013489281845,105.93040312469851,36808.9,184.75473791719537
9385,20.706534162841475,105.93850873352356,38006.1,577.1044817130477
9386,20.70660296220611,105.93845276470576,38007.1,9.592300363224753
9387,20.705155106826368,105.93636302454226,37743.9,270.343636253289
9388,20.70903979806041,105.94371065170856,38015.0,608.7698093987137
9389,20.70572387129469,105.94902285112865,38688.8,664.0822162880588
9390,20.705639020627316,105.94897878559966,38691.4,10.455668755122911
9391,20.8827799,105.89339355,16126.5,480.6346678253918
9392,20.88278775,105.8932841,16138.0,11.421536525744267
9393,21.03565565,105.85544805,5225.8,38.0467501241843
9394,21.0313981,105.8568019,4694.8,24.937580950074498
9395,21.02480104657874,105.8586604494408,4024.0,48.00989052750552
9396,21.02624195,105.8589915,4059.9,60.97845303590847
9397,21.028542128184313,105.85785151476858,4340.9,155.07182430366004
9398,21.03508014206068,105.85463789578014,5145.9,10.830199328684118
9399,21.1691479,105.77018015,27823.9,400.4353634199722
9400,21.16948235,105.77015675,27869.1,37.10970369170539
9401,21.16934689815046,105.76783958946218,28110.3,224.375873327186
9402,21.169108803576204,105.76786895871764,28064.1,26.537511301797146
9403,20.99884045,105.8141682,6102.0,20.834115752619784
9404,20.99901375,105.81404715,6122.3,22.94669708471873
9405,21.206320467068156,105.78266034852024,35979.3,141.819252646811
9406,21.2065269,105.83731835,31906.0,90.28574606576723
9407,21.04122651465363,105.8694520640667,44639.5,69.09236607432382
9408,21.0398566,105.86589875,45026.3,12.254456966652821
9409,21.204632349999997,105.83137275,31197.3,31.002652832899372
9410,21.08355075,105.81613095,12068.7,68.42366761205207
9411,21.085427273321866,105.79256721800796,14940.7,92.04307401509377
9412,21.08526191718285,105.79279362528273,14989.9,29.810475194419002
9413,21.084468165254098,105.79511494732012,14665.9,251.47018714141984
9414,21.084344012131876,105.7951043107252,14678.9,13.790364832830225
9415,21.08421560432611,105.79796182961398,14524.0,146.42631145928024
9416,21.0841,105.79788715,14530.8,14.968177399815152
9417,21.0839206107408,105.79985010953642,14021.1,13.467609143787936
9418,21.0411297,105.78082685,11757.0,8.764434293790165
9419,21.041120999999997,105.78099985,11710.3,18.007728494196442
9420,21.034396328551463,105.78039355388492,11216.2,34.37385712927463
9421,21.03444992664698,105.78005341225024,11419.6,33.515581491988016
9422,21.033618325043005,105.77999172616524,11446.1,43.12519603986871
9423,21.033589328599728,105.78016215939031,11124.2,18.00457945620412
9424,21.039145072951783,105.7809086063418,11492.2,14.519644809082143
9425,21.03915607168021,105.78073571426144,11538.6,14.665289371783961
9426,21.038396,105.78058765,11453.3,39.933671134435826
9427,21.0383729,105.78093185,11405.7,14.743014248507276
9428,21.03101065,105.7797199,11070.2,35.460424326995046
9429,21.0310356,105.7795487,11201.4,18.00917331687634
9430,21.01213815,105.9555569,48941.5,120.04149970632474
9431,20.88326152319244,105.83196174497743,16426.8,636.318001735066
9432,20.89605585001337,105.84809518313726,14409.0,750.3076322780717
9433,20.89932465,105.83410775,14567.3,418.9172507538639
9434,20.89924635,105.83380365,14534.4,32.80473647612041
9435,20.900245234906656,105.8309465477514,14243.8,317.1582956859417
9436,20.93762845,105.83982795,9681.0,30.26029054826521
9437,20.935972782404463,105.84301857048506,10060.2,338.3918942767335
9438,20.94059879183659,105.84079714928345,9313.2,337.25705186770347
9439,21.098890072939728,105.85676875418991,27989.6,163.6093422742651
9440,21.11431430702141,105.84659854422888,25957.8,227.773260569353
9441,21.10799295,105.8507929,26792.2,283.7411468480237
9442,21.115014085067344,105.84360248723183,26073.7,45.98461003767959
9443,20.980083438129142,105.84432297769628,4028.0,79.84004907033939
9444,20.9794403901216,105.84371846078164,4123.0,15.14408174372627
9445,20.9793036,105.8435908,4143.1,20.139244790321932
9446,20.97911595,105.8434122,4171.0,27.866639461371545
9447,21.057590245438472,105.95109555168436,41710.8,46.5955484050582
9448,21.01734332036325,105.92178764803906,47691.4,106.91228167433738
9449,21.007207800000003,105.7598659,12613.9,35.37007987859816
9450,21.0075090962427,105.75655869919672,13554.7,17.263596736628266
9451,21.0079101,105.7565453,13511.7,28.756205922055102
9452,21.010702755784937,105.71564776324234,17360.9,82.5292150313484
9453,21.011128501601988,105.71579416680798,17240.5,33.05864850800008
9454,20.990547456846897,105.53755879992124,36187.9,36.81027226344987
9455,20.99039075,105.5230403,42332.0,102.06314898601062
9456,20.9904055,105.52440745,42303.0,65.11348389865333
9457,20.9946485,105.5238015,37827.8,63.029045724013024
9458,20.989101752674515,105.5287049953052,37223.6,122.13673300687816
9459,21.1604785,105.7943829,24414.4,11.59000895585316
9460,21.1131284094155,105.47407431438378,49007.8,16.994678992474523
9461,21.11279755,105.46754985,49690.1,24.451915895431565
9462,21.11290246621812,105.46774192007864,49671.9,3.517177928008925
9463,21.1130001,105.46754305,49695.2,21.95487702147153
9464,21.114705564284755,105.48345138547852,48014.2,13.784415097445452
9465,21.001399554338324,105.50708219115184,41013.3,362.80428192993975
9466,21.001718905364836,105.50744932312725,41026.9,52.03022462058486
9467,20.999119796562887,105.50207444147908,40863.5,230.34361692553122
9468,20.999156567190365,105.50161097592304,40925.6,48.35864792022118
9469,20.99541592912911,105.4991521497463,41067.7,384.0734836224658
9470,20.995413536184184,105.49939989466014,41044.1,25.76028713914533
9471,21.11282045,105.46776105,49668.0,6.807442697434396
9472,21.03682502202764,105.85336943050028,5396.2,5.485949785466536
9473,21.075264458383003,105.90747867061371,38888.2,24.058595202793946
9474,21.03268875,105.8306197,6605.0,79.85757676436603
9475,21.0086196,105.8500703,3209.2,29.609953451636894
9476,21.0086383,105.85240555,2965.8,14.82995536723961
9477,21.036462747686667,105.78922226938438,10411.0,17.70614492612334
9478,21.106869466225664,105.90488949665246,34189.4,870.3405954376061
9479,21.10995912167486,105.90745908860714,33799.9,433.92620436475846
9480,20.983583060038185,105.8741582995493,2764.4,54.576352834728176
9481,20.992978245453383,105.86770158811017,230.5,24.366865794294373
9482,21.034140353722467,105.76592843921463,12533.1,20.2931809005175
9483,21.034319850000003,105.7663599,12479.2,13.804053120453048
9484,21.02883171624345,105.76560760509932,12600.6,70.81918182711487
9485,21.06202979477552,105.68083512746612,23700.7,273.15942604774426
9486,21.061725766916343,105.68158209707276,23390.2,84.61445170182361
9487,21.04717075,105.68440205,21698.9,94.41061898569524
9488,21.196309131140104,105.42744538071982,57535.0,237.42073771452536
9489,20.9952538,105.9341749,50542.9,88.07170429719082
9490,20.98516387980255,105.7816369379317,10234.1,70.77515205506721
9491,21.12164042827916,105.66858100587756,29659.8,395.07908986236157
9492,21.12500473902187,105.6749221238201,29303.4,691.4594490529068
9493,21.1220914,105.66980615,29783.9,136.71883021048538
9494,21.12226653206801,105.66766376270716,29728.9,117.83607134482313
