way_id,lat,lon
9263,21.032202735162592,105.81019869385592
9264,21.03209250684236,105.81016400854308
9265,21.03593688114043,105.80327850773612
9266,21.03584995478077,105.80320731911453
9267,21.007894200000003,105.7687384
9268,21.01273851225664,105.8179405817873
9269,21.078348399929027,105.81985613343885
9270,20.97086499428486,105.76587774314248
9271,21.058953613365258,105.80889915489666
9272,21.06121805,105.8091778
9273,21.06108710569287,105.80902741972066
9274,21.08120152539631,105.81799679220664
9275,20.9070199836066,105.86121656458384
9276,20.90750704398072,105.86151387140589
9277,21.02789350651413,105.83376825867838
9278,20.965440905021563,105.84489288556053
9279,20.976413299999997,105.86509165000001
9280,20.9688059,105.8491856
9281,20.965930980687098,105.84471892895404
9282,21.14702335902081,105.91492609174186
9283,21.14892702136208,105.91367576066045
9284,21.149368166323658,105.9164985436823
9285,21.067687334911092,105.80359065317596
9286,20.98726464685842,105.78075899054701
9287,20.988370840072314,105.78096617637433
9288,20.98947115,105.76440135
9289,20.98895888578523,105.76483584166883
9290,20.989569356681777,105.76429677759087
9291,20.989352251344034,105.76416407993379
9292,20.989029379458593,105.7649242677182
9293,20.98943125,105.764146
9294,20.989353649999998,105.76427455000001
9295,20.989432700000002,105.7642565
9296,21.003161174320322,105.77344711383367
9297,21.00330205900706,105.77276280145098
9298,21.012527323655824,105.77571223930357
9299,20.9710688,105.9516003
9300,21.214423036929436,105.65826118187017
9301,21.028101614812876,105.80508437400371
9302,21.028615134312602,105.80524565544782
9303,21.0619641669904,105.77006299526431
9304,21.063918073420417,105.76398261914971
9305,21.066722402154298,105.75658865647219
9306,21.067869441542516,105.75380338066915
9307,21.000530311320706,105.96469840832911
9308,20.984834506885846,105.91944163308357
9309,20.983536368579205,105.84620305188645
9310,20.945659,105.8575515
9311,20.867483769515644,105.85953549300834
9312,20.8675086,105.86020579999999
9313,20.862054301310472,105.86033641359529
9314,20.8675404,105.86020794999999
9315,21.03003365,105.7615357
9316,21.034140885067107,105.7527526489319
9317,20.903658058347258,105.58552045843973
9318,20.897036920886194,105.58082441795248
9319,20.90108060222351,105.57986442251297
9320,20.901108958916012,105.57996499207994
9321,20.901021135513247,105.58003658969402
9322,20.90091008385979,105.58009669290387
9323,20.92415540661719,105.70252708971549
9324,20.92442842096594,105.70147472588134
9325,20.92686028972638,105.71127581533499
9326,21.0782746533933,105.78748896207027
9327,21.078216649565473,105.78717229518244
9328,21.0466695,105.84372135
9329,21.04674,105.84380490000001
9330,21.0702844710921,105.82593106109081
9331,21.0722534,105.8256929
9332,21.07254055,105.82583325
9333,21.07055719992661,105.82614106785418
9334,21.072604754375643,105.82589400960886
9335,21.11658395,105.5433031
9336,21.04733522844411,105.89723712936726
9337,21.04921780885202,105.89887666341859
9338,21.061319661844426,105.83265450388198
9339,21.084041766146747,105.79986165153139
9340,21.00054174624483,105.84144627039048
9341,21.134233631556416,105.75958913209736
9342,21.12311362218771,105.76238458302943
9343,20.965274518538294,105.77225599437155
9344,21.000223257398417,105.64095502272218
9345,21.000080834836425,105.64100216028785
9346,21.000080297595417,105.64111025052738
9347,20.87058563160933,105.82726466581866
9348,20.87046739782097,105.82734544395109
9349,21.03618118925773,105.78082242355377
9350,21.036216449999998,105.78023405
9351,20.623767753773166,105.77608195454827
9352,20.61744820977954,105.78914021078688
9353,20.92443345,105.7051558
9354,20.924534807435187,105.70540724970584
9355,20.924561599999997,105.70519265
9356,20.92679214387058,105.71160270227256
9357,20.958091009421032,105.60263492078393
9358,20.960812415004987,105.60336482393238
9359,20.9636202950397,105.60362730265997
9360,20.92446204220613,105.69094889700199
9361,20.9242384,105.69171585
9362,20.924660370640645,105.69098221587967
9363,20.993075872372238,105.8674227760402
9364,21.028743060326722,105.8054001653069
9365,20.697312504309895,105.86153539736074
9366,20.6969267,105.8612895
9367,20.706851138990967,105.84057968056243
9368,20.7252491,105.828545
9369,20.718868041387577,105.91238121057683
9370,20.7185499,105.91393550000001
9371,20.718494738311392,105.91596788838942
9372,20.71853035,105.91401875
9373,20.71801137395207,105.91991740297675
9374,20.71809403979197,105.91993498322935
9375,20.718213027174112,105.91882807043388
9376,20.717680337423964,105.923496891164
9377,20.711651840603317,105.93006604168374
9378,20.715438361951456,105.927845587262
9379,20.71170490993966,105.93013981058613
9380,20.71775239398765,105.92134422383609
9381,20.717758820612293,105.92350645651153
9382,20.70605135812099,105.9329926514768
9383,20.705952009710707,105.93296279777736
9384,20.710013489281845,105.93040312469853
9385,20.706534162841475,105.93850873352355
9386,20.70660296220611,105.93845276470576
9387,20.705155106826368,105.93636302454226
9388,20.70903979806041,105.94371065170857
9389,20.70572387129469,105.94902285112865
9390,20.705639020627316,105.94897878559966
9391,20.8827799,105.89339355
9392,20.88278775,105.89328409999999
9393,21.03565565,105.85544805
9394,21.0313981,105.8568019
9395,21.02480104657874,105.85866044944079
9396,21.02624195,105.8589915
9397,21.028542128184313,105.85785151476858
9398,21.035080142060682,105.85463789578014
9399,21.1691479,105.77018015
9400,21.16948235,105.77015675000001
9401,21.16934689815046,105.76783958946218
9402,21.169108803576204,105.76786895871764
9403,20.99884045,105.81416820000001
9404,20.99901375,105.81404715
9405,21.206320467068156,105.78266034852024
9406,21.2065269,105.83731835
9407,21.04122651465363,105.8694520640667
9408,21.0398566,105.86589875
9409,21.204632349999997,105.83137275
9410,21.08355075,105.81613095
9411,21.085427273321862,105.79256721800795
9412,21.08526191718285,105.79279362528271
9413,21.084468165254094,105.79511494732012
9414,21.084344012131876,105.79510431072521
9415,21.08421560432611,105.79796182961398
9416,21.0841,105.79788715000001
9417,21.0839206107408,105.79985010953642
9418,21.0411297,105.78082685
9419,21.041120999999997,105.78099985
9420,21.034396328551463,105.78039355388493
9421,21.03444992664698,105.78005341225025
9422,21.033618325043005,105.77999172616524
9423,21.033589328599728,105.78016215939033
9424,21.039145072951786,105.7809086063418
9425,21.03915607168021,105.78073571426143
9426,21.038396,105.78058765
9427,21.0383729,105.78093185
9428,21.03101065,105.7797199
9429,21.0310356,105.77954869999999
9430,21.01213815,105.9555569
9431,20.883261523192438,105.83196174497745
9432,20.89605585001337,105.84809518313726
9433,20.89932465,105.83410775
9434,20.89924635,105.83380365
9435,20.900245234906656,105.8309465477514
9436,20.93762845,105.83982795
9437,20.935972782404463,105.84301857048506
9438,20.94059879183659,105.84079714928343
9439,21.098890072939728,105.85676875418991
9440,21.114314307021406,105.84659854422888
9441,21.10799295,105.85079289999999
9442,21.115014085067344,105.84360248723183
9443,20.980083438129146,105.84432297769628
9444,20.9794403901216,105.84371846078163
9445,20.9793036,105.84359079999999
9446,20.97911595,105.84341219999999
9447,21.057590245438472,105.95109555168435
9448,21.017343320363246,105.92178764803906
9449,21.007207800000003,105.7598659
9450,21.0075090962427,105.75655869919672
9451,21.0079101,105.7565453
9452,21.010702755784934,105.71564776324234
9453,21.011128501601988,105.71579416680798
9454,20.990547456846897,105.53755879992123
9455,20.99039075,105.52304029999999
9456,20.9904055,105.52440745
9457,20.9946485,105.5238015
9458,20.989101752674515,105.52870499530519
9459,21.1604785,105.7943829
9460,21.1131284094155,105.47407431438378
9461,21.11279755,105.46754985
9462,21.11290246621812,105.46774192007864
9463,21.1130001,105.46754305
9464,21.114705564284755,105.48345138547853
9465,21.001399554338324,105.50708219115185
9466,21.001718905364836,105.50744932312725
9467,20.999119796562887,105.50207444147907
9468,20.999156567190365,105.50161097592304
9469,20.99541592912911,105.4991521497463
9470,20.995413536184184,105.49939989466014
9471,21.11282045,105.46776105000001
9472,21.036825022027642,105.85336943050028
9473,21.075264458383003,105.90747867061373
9474,21.03268875,105.8306197
9475,21.0086196,105.8500703
9476,21.0086383,105.85240555
9477,21.036462747686667,105.78922226938438
9478,21.106869466225664,105.90488949665246
9479,21.10995912167486,105.90745908860714
9480,20.983583060038182,105.8741582995493
9481,20.992978245453383,105.86770158811015
9482,21.034140353722467,105.76592843921465
9483,21.034319850000003,105.7663599
9484,21.02883171624345,105.76560760509933
9485,21.06202979477552,105.68083512746612
9486,21.061725766916343,105.68158209707275
9487,21.04717075,105.68440204999999
9488,21.196309131140104,105.42744538071982
9489,20.9952538,105.9341749
9490,20.98516387980255,105.7816369379317
9491,21.12164042827916,105.66858100587757
9492,21.12500473902187,105.6749221238201
9493,21.122091400000002,105.66980615
9494,21.12226653206801,105.66766376270715
9495,21.1278536,105.6796492
9496,21.1278982,105.6794962
9497,21.127978249999998,105.679571
9498,21.1278748,105.6795094
9499,21.12783785,105.6796288
9500,21.127950109395993,105.679596259348
9501,21.12797295,105.67959785
9502,21.123158622656227,105.65663523200035
9503,21.128970215194556,105.65204517659808
9504,21.12260314455362,105.65345182361004
9505,21.122152146446236,105.65354488277296
9506,21.040746249999998,105.9047901
9507,21.039756540019024,105.90627649971462
9508,21.057889408778447,105.90557706591585
9509,21.056494921878006,105.90634633958736
9510,21.040786150000002,105.90474065000001
9511,21.0407176,105.90473655
9512,21.059024519125746,105.91436809784689
9513,20.866695703134486,105.91517956999573
9514,20.866880421970798,105.91528192883862
9515,20.87243092897081,105.91676726327975
9516,21.005404292268167,105.79326131760686
9517,20.957059649999998,105.73795705
9518,20.993173594489342,105.76112190815131
9519,20.9939389,105.76020365
9520,20.991989750000002,105.7584009
9521,20.99191437019549,105.7583999123101
9522,21.01505267829362,105.95435393729456
9523,21.082584807272923,105.64752731068411
9524,21.0103826,105.95418035
9525,20.984285249642525,105.8411783230183
9526,20.98430715,105.8409287
9527,21.0369917,105.85329225
9528,20.984478949333262,105.78079021809135
9529,20.984521075712337,105.78073594931263
9530,20.985259755889242,105.78165247874936
9531,20.9848077,105.78105400000001
9532,20.9856036549875,105.78267962558765
9533,20.98549985,105.78222025
9534,20.98484935,105.78116015
9535,20.98567148846457,105.78272231633201
9536,20.98564795,105.7822998
9537,20.997873685377552,105.8412982460201
9538,20.997789386517187,105.84128588182658
9539,21.175682111163493,105.45122339534981
9540,20.94501985,105.84445199999999
9541,20.9451578,105.8444422
9542,21.058905620836153,105.8342474489154
9543,21.05888380641516,105.83450657037696
9544,21.05918605,105.8342751
9545,20.88400946988638,105.55813610513815
9546,20.884147050000003,105.5588941
9547,20.986410033914805,105.6409366235483
9548,20.986306865857962,105.64106622021713
9549,20.980521250893588,105.63269548599582
9550,21.00451007316861,105.79844177555962
9551,20.94438648715716,105.86086241477275
9552,20.9445617,105.86029005
9553,21.005563477600543,105.79779310365291
9554,20.977150755876863,105.84165143964378
9555,20.976747850000002,105.84129115
9556,21.041766380551792,105.83151012239809
9557,21.00854945,105.85208055000001
9558,21.00851699582231,105.85284575186004
9559,21.12216019482739,105.82836554992134
9560,21.110269245797735,105.81389014920676
9561,20.9839324495588,105.84117282687936
9562,21.252902602017514,105.73888312993287
9563,21.25224875,105.74015795
9564,21.252463314064148,105.7402865074794
9565,21.2531167,105.73901255000001
9566,21.2133989,105.80176195
9567,21.21347415,105.8017898
9568,21.213726406371066,105.80064660878251
9569,21.2129320813236,105.8016155444824
9570,21.213867138876495,105.80041778249223
9571,21.212396242246314,105.80346472019538
9572,21.21259775915783,105.80315017585973
9573,21.213032400000003,105.80164125
9574,21.23644918163586,105.76939391477744
9575,20.9698646,105.82712825
9576,21.1584126,105.77920854999999
9577,21.05902595480767,105.83442454345052
9578,21.009528231582877,105.53038300376308
9579,21.010658683576196,105.53791196037704
9580,21.010934562224914,105.53791593017944
9581,21.07515822707123,105.907313984325
9582,21.07524205,105.90721905000001
9583,21.009926278365946,105.81118878835153
9584,21.08698,105.651037
9585,21.087051858026193,105.64516139922999
9586,21.086645298764008,105.65190039565825
9587,21.08714495819919,105.6504981260631
9588,21.087028500000002,105.6510708
9589,21.21624277473802,105.77852304789133
9590,21.216768681223723,105.7780678168777
9591,21.157877320066177,105.48217669379721
9592,20.97073975,105.82552
9593,20.969939769992347,105.8265813233905
9594,21.00059645,105.6480627
9595,21.058899340390006,105.83442085907153
9596,21.059060729454544,105.83430234801614
9597,21.023707700000003,105.76708235
9598,21.0239273,105.76656395
9599,21.106968199597947,105.85060329572626
9600,21.124726358627424,105.83210094899012
9601,21.122715898779404,105.83729336493815
9602,21.213792031857217,105.79864969483647
9603,21.08320315,105.81563065
9604,21.02154138433354,105.45823308490789
9605,21.019778666713567,105.80848221007547
9606,21.019647822501522,105.80867552502814
